trial,background_count
1,30
2,29
3,27
4,21
5,21
6,34
7,30
8,22
9,24
10,33
11,19
12,23
13,24
14,24
15,28
16,28
17,28
18,10
19,22
20,35
21,23
22,27
23,26
24,30
25,28
26,29
27,29
28,18
29,26
30,21
31,28
32,24
33,25
34,24
35,28
36,27
37,32
38,25
39,33
40,16
41,29
42,24
43,24
44,25
45,30
46,13
47,26
48,24
49,18
50,32
51,36
52,25
53,35
54,34
55,21
56,21
57,20
58,23
59,30
60,24
61,29
62,24
63,25
64,30
65,23
66,27
67,28
68,15
69,21
70,30
71,22
72,26
73,23
74,30
75,21
Add raw radiation measurements
